Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12	TaskObject#13	TaskObject#14	TaskObject#15	TaskObject#16	TaskObject#17
83	'targetImageID',006,'distractorImageID',075,'targetImageFile','.\stim\006','distractorImageFile','.\stim\075','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.151214e+00,'targetY',4.260647e+00,'distractor01X',6.245399e+00,'distractor01Y',-4.031125e+00,'distractor02X',1.114200e+01,'distractor02Y',-1.138691e+01,'distractor03X',1.185717e+01,'distractor03Y',1.309209e+01,'distractor04X',2.008959e+02,'distractor04Y',1.991139e+02,'distractor05X',1.991294e+02,'distractor05Y',1.993028e+02,'distractor06X',2.001318e+02,'distractor06Y',1.999349e+02,'distractor07X',1.990718e+02,'distractor07Y',2.006565e+02,'distractorPerTrial',003,'targetLocation',002	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\006, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)
84	'targetImageID',016,'distractorImageID',065,'targetImageFile','.\stim\016','distractorImageFile','.\stim\065','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.245054e+00,'targetY',-5.635080e+00,'distractor01X',1.202889e+01,'distractor01Y',-1.163890e+01,'distractor02X',1.162954e+01,'distractor02Y',1.240187e+01,'distractor03X',5.937384e+00,'distractor03Y',4.309800e+00,'distractor04X',1.998916e+02,'distractor04Y',1.998131e+02,'distractor05X',1.998180e+02,'distractor05Y',2.006086e+02,'distractor06X',1.993411e+02,'distractor06Y',2.002532e+02,'distractor07X',2.004009e+02,'distractor07Y',2.008645e+02,'distractorPerTrial',003,'targetLocation',003	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\016, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)
85	'targetImageID',063,'distractorImageID',018,'targetImageFile','.\stim\063','distractorImageFile','.\stim\018','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.019007e+01,'targetY',-1.276452e+01,'distractor01X',1.197732e+01,'distractor01Y',1.278944e+01,'distractor02X',5.678357e+00,'distractor02Y',4.366391e+00,'distractor03X',5.255009e+00,'distractor03Y',-4.254218e+00,'distractor04X',1.995207e+02,'distractor04Y',1.995046e+02,'distractor05X',1.994326e+02,'distractor05Y',2.006518e+02,'distractor06X',1.996524e+02,'distractor06Y',2.003664e+02,'distractor07X',1.993167e+02,'distractor07Y',2.004907e+02,'distractorPerTrial',003,'targetLocation',004	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\063, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)
86	'targetImageID',011,'distractorImageID',070,'targetImageFile','.\stim\011','distractorImageFile','.\stim\070','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.179516e+01,'targetY',1.131887e+01,'distractor01X',5.787370e+00,'distractor01Y',4.212839e+00,'distractor02X',6.162087e+00,'distractor02Y',-3.663447e+00,'distractor03X',1.059040e+01,'distractor03Y',-1.204893e+01,'distractor04X',2.007256e+02,'distractor04Y',2.000047e+02,'distractor05X',2.003108e+02,'distractor05Y',2.008877e+02,'distractor06X',2.000710e+02,'distractor06Y',1.995497e+02,'distractor07X',2.001072e+02,'distractor07Y',1.997994e+02,'distractorPerTrial',003,'targetLocation',001	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\011, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)
87	'targetImageID',072,'distractorImageID',009,'targetImageFile','.\stim\072','distractorImageFile','.\stim\009','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.705262e+00,'targetY',4.991099e+00,'distractor01X',5.079749e+00,'distractor01Y',-3.960252e+00,'distractor02X',1.072964e+01,'distractor02Y',-1.142930e+01,'distractor03X',1.122132e+01,'distractor03Y',1.233584e+01,'distractor04X',2.001432e+02,'distractor04Y',2.005733e+02,'distractor05X',1.995851e+02,'distractor05Y',2.005373e+02,'distractor06X',1.998165e+02,'distractor06Y',1.990805e+02,'distractor07X',2.001136e+02,'distractor07Y',2.008012e+02,'distractorPerTrial',003,'targetLocation',002	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\072, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)
88	'targetImageID',020,'distractorImageID',061,'targetImageFile','.\stim\020','distractorImageFile','.\stim\061','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.378007e+00,'targetY',-4.733635e+00,'distractor01X',1.045769e+01,'distractor01Y',-1.186416e+01,'distractor02X',1.018873e+01,'distractor02Y',1.212905e+01,'distractor03X',5.350267e+00,'distractor03Y',5.066290e+00,'distractor04X',1.996420e+02,'distractor04Y',1.998680e+02,'distractor05X',2.007200e+02,'distractor05Y',2.004647e+02,'distractor06X',1.992005e+02,'distractor06Y',2.004560e+02,'distractor07X',2.005920e+02,'distractor07Y',1.990312e+02,'distractorPerTrial',003,'targetLocation',003	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\020, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)
89	'targetImageID',074,'distractorImageID',007,'targetImageFile','.\stim\074','distractorImageFile','.\stim\007','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.092873e+01,'targetY',-1.190373e+01,'distractor01X',1.192604e+01,'distractor01Y',1.267067e+01,'distractor02X',6.461911e+00,'distractor02Y',4.362931e+00,'distractor03X',6.389125e+00,'distractor03Y',-5.621555e+00,'distractor04X',1.994706e+02,'distractor04Y',2.001801e+02,'distractor05X',1.999335e+02,'distractor05Y',1.997792e+02,'distractor06X',1.993690e+02,'distractor06Y',2.001917e+02,'distractor07X',1.993838e+02,'distractor07Y',1.994568e+02,'distractorPerTrial',003,'targetLocation',004	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\074, 0, 0)	pic(.\stim\007, 0, 0)	pic(.\stim\007, 0, 0)	pic(.\stim\007, 0, 0)	pic(.\stim\007, 0, 0)	pic(.\stim\007, 0, 0)	pic(.\stim\007, 0, 0)	pic(.\stim\007, 0, 0)
90	'targetImageID',049,'distractorImageID',032,'targetImageFile','.\stim\049','distractorImageFile','.\stim\032','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.089017e+01,'targetY',1.200582e+01,'distractor01X',5.241482e+00,'distractor01Y',4.170787e+00,'distractor02X',6.457881e+00,'distractor02Y',-4.155216e+00,'distractor03X',1.058759e+01,'distractor03Y',-1.113652e+01,'distractor04X',2.008384e+02,'distractor04Y',2.000484e+02,'distractor05X',2.008210e+02,'distractor05Y',1.997214e+02,'distractor06X',1.990239e+02,'distractor06Y',2.003513e+02,'distractor07X',1.994000e+02,'distractor07Y',2.004473e+02,'distractorPerTrial',003,'targetLocation',001	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\049, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)
91	'targetImageID',058,'distractorImageID',023,'targetImageFile','.\stim\058','distractorImageFile','.\stim\023','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.517077e+00,'targetY',5.441015e+00,'distractor01X',6.648241e+00,'distractor01Y',-3.755363e+00,'distractor02X',1.073727e+01,'distractor02Y',-1.285656e+01,'distractor03X',1.163561e+01,'distractor03Y',1.155111e+01,'distractor04X',1.998665e+02,'distractor04Y',2.002316e+02,'distractor05X',2.005391e+02,'distractor05Y',1.999239e+02,'distractor06X',2.002918e+02,'distractor06Y',2.000296e+02,'distractor07X',1.991355e+02,'distractor07Y',1.994382e+02,'distractorPerTrial',003,'targetLocation',002	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\058, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)
92	'targetImageID',042,'distractorImageID',039,'targetImageFile','.\stim\042','distractorImageFile','.\stim\039','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.589537e+00,'targetY',-5.392560e+00,'distractor01X',1.121833e+01,'distractor01Y',-1.135155e+01,'distractor02X',1.072424e+01,'distractor02Y',1.295893e+01,'distractor03X',4.879438e+00,'distractor03Y',5.472144e+00,'distractor04X',1.994539e+02,'distractor04Y',1.996403e+02,'distractor05X',2.004799e+02,'distractor05Y',1.999600e+02,'distractor06X',1.994178e+02,'distractor06Y',1.995825e+02,'distractor07X',2.006727e+02,'distractor07Y',1.991872e+02,'distractorPerTrial',003,'targetLocation',003	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\042, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)
93	'targetImageID',073,'distractorImageID',008,'targetImageFile','.\stim\073','distractorImageFile','.\stim\008','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.186129e+01,'targetY',-1.244818e+01,'distractor01X',1.186608e+01,'distractor01Y',1.241830e+01,'distractor02X',5.285892e+00,'distractor02Y',4.427976e+00,'distractor03X',6.621306e+00,'distractor03Y',-4.720856e+00,'distractor04X',2.001710e+02,'distractor04Y',2.002786e+02,'distractor05X',1.991895e+02,'distractor05Y',1.992109e+02,'distractor06X',2.000318e+02,'distractor06Y',1.991764e+02,'distractor07X',2.000104e+02,'distractor07Y',2.001012e+02,'distractorPerTrial',003,'targetLocation',004	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\073, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)
94	'targetImageID',058,'distractorImageID',023,'targetImageFile','.\stim\058','distractorImageFile','.\stim\023','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.197188e+01,'targetY',1.297798e+01,'distractor01X',5.350891e+00,'distractor01Y',4.919291e+00,'distractor02X',5.690430e+00,'distractor02Y',-5.551036e+00,'distractor03X',1.181243e+01,'distractor03Y',-1.181545e+01,'distractor04X',2.006904e+02,'distractor04Y',2.006419e+02,'distractor05X',2.008351e+02,'distractor05Y',1.997771e+02,'distractor06X',1.994416e+02,'distractor06Y',1.992499e+02,'distractor07X',2.002841e+02,'distractor07Y',1.993453e+02,'distractorPerTrial',003,'targetLocation',001	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\058, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)
95	'targetImageID',056,'distractorImageID',025,'targetImageFile','.\stim\056','distractorImageFile','.\stim\025','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.213227e+00,'targetY',4.630123e+00,'distractor01X',4.797347e+00,'distractor01Y',-4.778065e+00,'distractor02X',1.109416e+01,'distractor02Y',-1.235456e+01,'distractor03X',1.154141e+01,'distractor03Y',1.134417e+01,'distractor04X',1.991438e+02,'distractor04Y',2.006243e+02,'distractor05X',1.995401e+02,'distractor05Y',2.002948e+02,'distractor06X',2.004493e+02,'distractor06Y',1.996738e+02,'distractor07X',2.005140e+02,'distractor07Y',2.000678e+02,'distractorPerTrial',003,'targetLocation',002	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\056, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)
96	'targetImageID',016,'distractorImageID',065,'targetImageFile','.\stim\016','distractorImageFile','.\stim\065','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.026568e+00,'targetY',-5.332281e+00,'distractor01X',1.046536e+01,'distractor01Y',-1.244374e+01,'distractor02X',1.192447e+01,'distractor02Y',1.113703e+01,'distractor03X',5.887548e+00,'distractor03Y',5.333548e+00,'distractor04X',1.993851e+02,'distractor04Y',2.000584e+02,'distractor05X',2.005997e+02,'distractor05Y',2.003593e+02,'distractor06X',1.999203e+02,'distractor06Y',2.003935e+02,'distractor07X',2.003524e+02,'distractor07Y',1.990656e+02,'distractorPerTrial',003,'targetLocation',003	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\016, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)
97	'targetImageID',030,'distractorImageID',051,'targetImageFile','.\stim\030','distractorImageFile','.\stim\051','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.093625e+01,'targetY',-1.171134e+01,'distractor01X',1.050597e+01,'distractor01Y',1.221865e+01,'distractor02X',5.218375e+00,'distractor02Y',4.742828e+00,'distractor03X',6.013070e+00,'distractor03Y',-4.550679e+00,'distractor04X',2.003760e+02,'distractor04Y',2.003011e+02,'distractor05X',1.995743e+02,'distractor05Y',2.003755e+02,'distractor06X',2.004108e+02,'distractor06Y',2.004059e+02,'distractor07X',1.993736e+02,'distractor07Y',2.002568e+02,'distractorPerTrial',003,'targetLocation',004	1	7	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\030, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)
98	'targetImageID',039,'distractorImageID',042,'targetImageFile','.\stim\039','distractorImageFile','.\stim\042','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.200175e+01,'targetY',1.189254e+01,'distractor01X',5.007321e+00,'distractor01Y',4.459497e+00,'distractor02X',5.873659e+00,'distractor02Y',-3.773872e+00,'distractor03X',1.212834e+01,'distractor03Y',-1.144753e+01,'distractor04X',1.993979e+02,'distractor04Y',2.001293e+02,'distractor05X',2.003608e+02,'distractor05Y',1.995735e+02,'distractor06X',2.006746e+02,'distractor06Y',2.007864e+02,'distractor07X',1.991695e+02,'distractor07Y',2.007662e+02,'distractorPerTrial',003,'targetLocation',001	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\039, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)
99	'targetImageID',077,'distractorImageID',004,'targetImageFile','.\stim\077','distractorImageFile','.\stim\004','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.737359e+00,'targetY',4.173872e+00,'distractor01X',5.886388e+00,'distractor01Y',-4.092931e+00,'distractor02X',1.148553e+01,'distractor02Y',-1.123432e+01,'distractor03X',1.024305e+01,'distractor03Y',1.209239e+01,'distractor04X',1.992770e+02,'distractor04Y',1.999556e+02,'distractor05X',1.992438e+02,'distractor05Y',1.991006e+02,'distractor06X',1.998858e+02,'distractor06Y',1.993274e+02,'distractor07X',1.995026e+02,'distractor07Y',1.999048e+02,'distractorPerTrial',003,'targetLocation',002	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\077, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)
100	'targetImageID',076,'distractorImageID',005,'targetImageFile','.\stim\076','distractorImageFile','.\stim\005','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.300315e+00,'targetY',-4.293551e+00,'distractor01X',1.211939e+01,'distractor01Y',-1.126775e+01,'distractor02X',1.179795e+01,'distractor02Y',1.231219e+01,'distractor03X',5.216883e+00,'distractor03Y',4.271108e+00,'distractor04X',2.003513e+02,'distractor04Y',2.002885e+02,'distractor05X',1.998702e+02,'distractor05Y',1.995336e+02,'distractor06X',1.992412e+02,'distractor06Y',2.005515e+02,'distractor07X',2.007811e+02,'distractor07Y',1.994027e+02,'distractorPerTrial',003,'targetLocation',003	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\076, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)
