Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10
106	'sampleImageID',058,'testImageID',042,'sampleImageFile','.\stim\058','testImageFile','.\stim\042','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	10	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\058, 0, 0)	pic(.\stim\042, 0, 0)
107	'sampleImageID',021,'testImageID',079,'sampleImageFile','.\stim\021','testImageFile','.\stim\079','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	10	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\021, 0, 0)	pic(.\stim\079, 0, 0)
108	'sampleImageID',075,'testImageID',025,'sampleImageFile','.\stim\075','testImageFile','.\stim\025','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	10	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\075, 0, 0)	pic(.\stim\025, 0, 0)
109	'sampleImageID',065,'testImageID',035,'sampleImageFile','.\stim\065','testImageFile','.\stim\035','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	10	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\065, 0, 0)	pic(.\stim\035, 0, 0)
110	'sampleImageID',047,'testImageID',047,'sampleImageFile','.\stim\047','testImageFile','.\stim\047','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)
111	'sampleImageID',021,'testImageID',021,'sampleImageFile','.\stim\021','testImageFile','.\stim\021','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\021, 0, 0)	pic(.\stim\021, 0, 0)
112	'sampleImageID',054,'testImageID',054,'sampleImageFile','.\stim\054','testImageFile','.\stim\054','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)
113	'sampleImageID',006,'testImageID',006,'sampleImageFile','.\stim\006','testImageFile','.\stim\006','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)
114	'sampleImageID',017,'testImageID',017,'sampleImageFile','.\stim\017','testImageFile','.\stim\017','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)
115	'sampleImageID',054,'testImageID',054,'sampleImageFile','.\stim\054','testImageFile','.\stim\054','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)
116	'sampleImageID',001,'testImageID',099,'sampleImageFile','.\stim\001','testImageFile','.\stim\099','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\001, 0, 0)	pic(.\stim\099, 0, 0)
117	'sampleImageID',004,'testImageID',096,'sampleImageFile','.\stim\004','testImageFile','.\stim\096','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\004, 0, 0)	pic(.\stim\096, 0, 0)
118	'sampleImageID',008,'testImageID',092,'sampleImageFile','.\stim\008','testImageFile','.\stim\092','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\008, 0, 0)	pic(.\stim\092, 0, 0)
119	'sampleImageID',034,'testImageID',066,'sampleImageFile','.\stim\034','testImageFile','.\stim\066','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\034, 0, 0)	pic(.\stim\066, 0, 0)
120	'sampleImageID',003,'testImageID',097,'sampleImageFile','.\stim\003','testImageFile','.\stim\097','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\003, 0, 0)	pic(.\stim\097, 0, 0)
121	'sampleImageID',017,'testImageID',083,'sampleImageFile','.\stim\017','testImageFile','.\stim\083','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	11	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\017, 0, 0)	pic(.\stim\083, 0, 0)
122	'sampleImageID',019,'testImageID',019,'sampleImageFile','.\stim\019','testImageFile','.\stim\019','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)
123	'sampleImageID',073,'testImageID',073,'sampleImageFile','.\stim\073','testImageFile','.\stim\073','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)
124	'sampleImageID',011,'testImageID',011,'sampleImageFile','.\stim\011','testImageFile','.\stim\011','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\011, 0, 0)	pic(.\stim\011, 0, 0)
125	'sampleImageID',074,'testImageID',074,'sampleImageFile','.\stim\074','testImageFile','.\stim\074','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\074, 0, 0)	pic(.\stim\074, 0, 0)
126	'sampleImageID',092,'testImageID',092,'sampleImageFile','.\stim\092','testImageFile','.\stim\092','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\092, 0, 0)	pic(.\stim\092, 0, 0)
127	'sampleImageID',082,'testImageID',082,'sampleImageFile','.\stim\082','testImageFile','.\stim\082','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\082, 0, 0)	pic(.\stim\082, 0, 0)
128	'sampleImageID',064,'testImageID',036,'sampleImageFile','.\stim\064','testImageFile','.\stim\036','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\064, 0, 0)	pic(.\stim\036, 0, 0)
129	'sampleImageID',028,'testImageID',072,'sampleImageFile','.\stim\028','testImageFile','.\stim\072','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\028, 0, 0)	pic(.\stim\072, 0, 0)
130	'sampleImageID',087,'testImageID',013,'sampleImageFile','.\stim\087','testImageFile','.\stim\013','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\087, 0, 0)	pic(.\stim\013, 0, 0)
131	'sampleImageID',094,'testImageID',006,'sampleImageFile','.\stim\094','testImageFile','.\stim\006','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\094, 0, 0)	pic(.\stim\006, 0, 0)
132	'sampleImageID',038,'testImageID',062,'sampleImageFile','.\stim\038','testImageFile','.\stim\062','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\038, 0, 0)	pic(.\stim\062, 0, 0)
133	'sampleImageID',016,'testImageID',084,'sampleImageFile','.\stim\016','testImageFile','.\stim\084','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	12	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\016, 0, 0)	pic(.\stim\084, 0, 0)
134	'sampleImageID',061,'testImageID',061,'sampleImageFile','.\stim\061','testImageFile','.\stim\061','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)
135	'sampleImageID',069,'testImageID',069,'sampleImageFile','.\stim\069','testImageFile','.\stim\069','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)
136	'sampleImageID',051,'testImageID',051,'sampleImageFile','.\stim\051','testImageFile','.\stim\051','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)
137	'sampleImageID',026,'testImageID',026,'sampleImageFile','.\stim\026','testImageFile','.\stim\026','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)
138	'sampleImageID',082,'testImageID',082,'sampleImageFile','.\stim\082','testImageFile','.\stim\082','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\082, 0, 0)	pic(.\stim\082, 0, 0)
139	'sampleImageID',040,'testImageID',040,'sampleImageFile','.\stim\040','testImageFile','.\stim\040','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)
140	'sampleImageID',011,'testImageID',089,'sampleImageFile','.\stim\011','testImageFile','.\stim\089','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\011, 0, 0)	pic(.\stim\089, 0, 0)
141	'sampleImageID',007,'testImageID',093,'sampleImageFile','.\stim\007','testImageFile','.\stim\093','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\007, 0, 0)	pic(.\stim\093, 0, 0)
142	'sampleImageID',077,'testImageID',023,'sampleImageFile','.\stim\077','testImageFile','.\stim\023','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\077, 0, 0)	pic(.\stim\023, 0, 0)
143	'sampleImageID',066,'testImageID',034,'sampleImageFile','.\stim\066','testImageFile','.\stim\034','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	13	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\066, 0, 0)	pic(.\stim\034, 0, 0)
